Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:b991ac24-e9d4-4b1f-4c6d-ae7dca70750b,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:aeb32efc-7847-02c3-6e75-f9fa6c762594,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:42d5ec38-dacd-4961-5e79-db820d8252e8,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:536f4b84-db4c-4545-96e9-bb5a87f65d13,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:642f3507-bfd4-43cd-b13d-9d8512e126bb,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:047f78c2-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:20119a6d-5ad3-4d08-aed7-79b476537602,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:452ad737-7105-4620-9871-7326e5fc9f32,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,owl:equivalentClass,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:8f2736b3-92b0-ea87-2f88-ac79eee8b6f4,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:7e5e27b6-cb5a-4168-88bf-f395a19cbec1,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:02bb1185-320a-0976-8417-c1be8f8d54ca,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:044f6815-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:114d3862-b97e-4321-c797-af7b686b7cd1,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:d31cc5af-f1d1-1270-9777-1f425933741f,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:385facd6-d38a-4778-a93c-7b32b071b5ee,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:ada489a9-34fc-41b1-998e-c7e94ad95a76,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:044c5ad7-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:3852b69e-22d2-41cb-b370-fb372ddcde19,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:ef487323-aba5-8f66-4de2-ae78f555b860,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:f224884f-0756-9d63-2111-7841db89301e,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:a780ef79-6add-e8b7-d306-6477d460539b,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:bea45848-a05d-496b-9ab2-f42c6714183e,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:044ef2e1-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:0482fb33-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
